Bahasa,Penilaian,Saran,Kategori,Tahun
id,3.0,Layanan keuangan yang diberikan UPH sudah memuaskan.,Keuangan,2023
id,4.0,Sudah baik,Keuangan,2023
id,3.0,-,Keuangan,2023
id,3.0,Baik,Keuangan,2023
id,2.0,Tidak ada,Keuangan,2023
id,4.0,Lebih ke masalah di uph mobil atau webnya sih. Dan terkadang sudah transfer tapi tidak terupdate.,Keuangan,2023
id,3.0,Sampai sekarang belum ada hal yang cukup menganggu. Kiranya layanan keuangan tetap dikembangkan menjadi lebih baik lagi,Keuangan,2023
id,3.0,Kurang cepat memproses uang masuk,Keuangan,2023
id,4.0,sudah cukup bagus.,Keuangan,2023
id,4.0,-,Keuangan,2023
id,4.0,tidak ada,Keuangan,2023
id,3.0,Tidak ada,Keuangan,2023
id,4.0,udah bagus,Keuangan,2023
id,2.0,"Kadang informasi di opcs kurang jelas tentang keuangan, misalnya jumlah pembayaran yang ditagih",Keuangan,2023
id,3.0,"Pertahankan selalu memberikan pemberitahuan melalui email juga, untuk tagihan dan cara2 pembayaran.",Keuangan,2023
id,3.0,Sudah berjalan dengan baik.,Keuangan,2023
id,1.0,slow respon & kalau datang langsung kadang jawabnya kurang ramah,Keuangan,2023
id,3.0,Server Payment Sering Down,Keuangan,2023
id,4.0,Sangat membantu dan mempermudah mahasiswa terkait besaran dan cara pembayaran biaya perkuliahan.,Keuangan,2023
id,3.0,Baik,Keuangan,2023
id,2.0,Terintegrasi sebaiknya dengan layanan mahsiawa lainnya,Keuangan,2023
id,4.0,-,Keuangan,2023
id,4.0,sangat ramah dan membantu,Keuangan,2023
id,1.0,"Informasi terkait tagihan pembayaran tidak diinformasikan secara jelas dan detail, akan lebih memudahkan jika tagihan pembayaran diberikan kejelasan terkait nominal dan jadwal tenggat pembayarannya. Terimakasih",Keuangan,2023
id,3.0,Bagus,Keuangan,2023
id,3.0,-,Keuangan,2023
id,3.0,Agak rumit dipakai untuk pemula.,Keuangan,2023
id,4.0,-,Keuangan,2023
id,3.0,-,Keuangan,2023
id,4.0,-,Keuangan,2023
id,3.0,lebih responsif lagi,Keuangan,2023
id,3.0,Belum ada,Keuangan,2023
id,3.0,-,Keuangan,2023
id,4.0,Sudah baik sekali,Keuangan,2023
id,3.0,Tidak ada,Keuangan,2023
id,2.0,-,Keuangan,2023
id,4.0,Bertanya mengenai biaya semester + sertifikasi sangat fast respon,Keuangan,2023
id,4.0,baik,Keuangan,2023
id,3.0,-,Keuangan,2023
id,3.0,Telah mendapatkan informasi dengan jelas,Keuangan,2023
id,3.0,Tidak ada,Keuangan,2023
id,3.0,Tidak ada sudah baik,Keuangan,2023
id,4.0,Tidak ada.,Keuangan,2023
id,4.0,Tidak ada kritik karna sangat jarang dan hanya menggunakan di web,Keuangan,2023
id,4.0,-,Keuangan,2023
id,3.0,Sudah memenuhi kebutuhan mahasiswa,Keuangan,2023
id,3.0,-,Keuangan,2023
id,3.0,Puas,Keuangan,2023
id,3.0,Menurut saya sudah cukup. Karena pihak finance selalu rutin untuk mengingatkan dan fast respon.,Keuangan,2023
id,4.0,Tidak ada karena keuangan memiliki respon yang cukup cepat,Keuangan,2023
id,4.0,Sudah baik,Keuangan,2023
id,4.0,layanan keuangan sangat baik dan cepat,Keuangan,2023
id,3.0,Informasi sudah cukup jelas di applikasi,Keuangan,2023
id,3.0,tidak ada,Keuangan,2023
id,4.0,Sudah bagus,Keuangan,2023
id,3.0,-,Keuangan,2023
id,3.0,cukup membantu waktu awal2 ngajarin karena kebingungan,Keuangan,2023
id,3.0,Cukup,Keuangan,2023
id,4.0,Sangat ramah dan responsif,Keuangan,2023
id,4.0,"Finance responsif ketika saya bertanya, thnku finance",Keuangan,2023
id,4.0,terus konsisten dalam memberikan layanan terbaik bagi mahasiswa ataupun yang lainnya. sejauh ini sudah memberikan layanan yang baik. Terima kasih!,Keuangan,2023
id,3.0,.,Keuangan,2023
id,2.0,Ada email yg tdk diresponse,Keuangan,2023
id,3.0,"Tidak ada, saya puas karena untuk layanan ini bisa ada di dekat kampus.",Keuangan,2023
id,3.0,"lebih ditingkatkan cara pembayaran (doku), saya sudah bayar uang kuliah, namun tetap dikatakan belum masuk",Keuangan,2023
id,4.0,Sangat bagus,Keuangan,2023
id,2.0,Untuk pembayaran kemarin ada kekeliruan dalam biaya semesteran yang menyebabkan pembayaran lebih mahal,Keuangan,2023
id,3.0,Sangat mudah untuk pemabayarannya,Keuangan,2023
id,3.0,Mungkin dari segi kecepatan dalam menjawab email dan upgrade informasi di sistem keuangan perlu ditingkatkan,Keuangan,2023
id,4.0,pelayanan dari layanan keuangan sangat membantu saat ada kendala dalam pembayaran,Keuangan,2023
id,3.0,tidak ada saran,Keuangan,2023
id,4.0,-,Keuangan,2023
id,3.0,Bagus,Keuangan,2023
id,3.0,Tidak ada,Keuangan,2023
id,4.0,Keep a good work,Keuangan,2023
id,2.0,Terkadang setelah payment tidak 24 jam terkonfirmasi otomatis dan perlu dilakukan konfirmasi manual via email,Keuangan,2023
id,3.0,Good.,Keuangan,2023
id,4.0,-,Keuangan,2023
id,3.0,Proses pembayaran pengajuan cicilan pembayar uang kuliah terlalu detail,Keuangan,2023
id,2.0,Kenapa tiap kali login harus mengulang memasukkan id dan password 2 kali,Keuangan,2023
id,1.0,Admin di balik email layanan keuangan sangat tidak ramah.,Keuangan,2023
id,2.0,"sebaiknya disediakan fasilitas auto debit untuk opsi pembayaran uang kuliah, sehingga tidak merepotkan mahasiswa atau orang tua untuk melakukan pembayaran. Dan mohon opsi transfer jangan dibatasi BRI virtual account saja, sebaiknya ditambahkan seperti BCA, kalau dari BRI ke BCA selalu ada biaya administrasi",Keuangan,2023
id,3.0,Sudah baik,Keuangan,2023
id,3.0,"metode pembayaran beragam, sangat mempermudah",Keuangan,2023
id,2.0,Sudah fast respon saat mengirim email,Keuangan,2023
id,4.0,-,Keuangan,2023
id,3.0,Tidak ada,Keuangan,2023
id,4.0,-,Keuangan,2023
id,3.0,Sejauh ini belum ada,Keuangan,2023
id,4.0,-,Keuangan,2023
id,3.0,-,Keuangan,2023
id,2.0,"Udh oke, tpi kadang suka dilempar lempar",Keuangan,2023
id,3.0,-,Keuangan,2023
id,2.0,Mohon untuk memberitahu informasi pembayaran semester kepada mahasiswa 1 atau 2 bulan sebelumnya (tidak mendadak),Keuangan,2023
id,4.0,Z,Keuangan,2023
id,2.0,Belum ada,Keuangan,2023
id,4.0,sudah sangat membantu,Keuangan,2023
id,4.0,baik,Keuangan,2023
id,4.0,Tidak ada,Keuangan,2023
id,4.0,-,Keuangan,2023
id,4.0,Ramah,Keuangan,2023
id,3.0,-,Keuangan,2023
id,3.0,Good Job,Keuangan,2023
id,4.0,-,Keuangan,2023
id,3.0,sudah cukup baik,Keuangan,2023
id,3.0,Sudah cukup baik,Keuangan,2023
id,4.0,.,Keuangan,2023
id,1.0,"Saya sering bingung, bayar ukt ini saya harus melalui web one uph atau web yg depannya ada kode nya itu. pembayaran saya juga kadang tidak terupdate. saya harus follow up dulu ke email.
alangkah baiknya:
1. sistem informasi terkait akademik dan keuangan hendaknya diperbarui, gunakan vendor2 bagus yg sudah digunakan univ2 negeri. yg pasti ui/ux desain nya bagus mudah dimengerti, dan tidak lemot.
3. bisa bayar ukt menggunakan atm apapun. 
2. kalo bisa sistem keuangannya, dibuat otomatis acc walaupun menggunakan bank apapun, jadi sistemnya one gate
4. mungkin bisa dibuatkan kartu mahasiswa yang bisa digunakan untuk ATM dan rekening sehingga, dpt menggunakan bank yang memang dikehendaki oleh UPH. hal ini meminimalisir kerepotan pihak divisi keuangan juga untuk cek masing2 rekenibg bank.

terima kasih. semoga saran saya bisa dipertimbangkan",Keuangan,2023
id,3.0,.,Keuangan,2023
id,3.0,Sangat membantu,Keuangan,2023
id,4.0,-,Keuangan,2023
id,4.0,Respon perlu lebih cepat,Keuangan,2023
id,3.0,-,Keuangan,2023
id,4.0,Sudah Baik,Keuangan,2023
id,2.0,"Jika ada keterlambatan membayar, mohon diinfo ke mahasiswa ybs",Keuangan,2023
id,3.0,Termasuk mudah dalam melakukan pembayaran,Keuangan,2023
id,4.0,-,Keuangan,2023
id,4.0,mantab,Keuangan,2023
id,4.0,Suggest to add BCA as payment option.,Keuangan,2023
id,1.0,"Memberi e-mail terkait pembayaran, agar tidak ketinggalan",Keuangan,2023
id,3.0,Tidak ada notifikasi pengingat bayaran,Keuangan,2023
id,4.0,Tidak ada,Keuangan,2023
id,4.0,Tidak ada,Keuangan,2023
id,4.0,-,Keuangan,2023
id,3.0,"apabila melakukan pembayaran, pastikan ada email konfirmasi",Keuangan,2023
id,4.0,Di detailkan saja,Keuangan,2023
id,3.0,sudah baik,Keuangan,2023
id,3.0,Saya sudah cukup nyaman dengan melakukan pembayaran menggunakan Virtual Account BCA. Terima kasih.,Keuangan,2023
id,3.0,-,Keuangan,2023
id,4.0,-,Keuangan,2023
id,4.0,-,Keuangan,2023
id,3.0,Tidak ada,Keuangan,2023
id,4.0,-,Keuangan,2023
id,4.0,tidak ada,Keuangan,2023
id,2.0,-,Keuangan,2023
id,3.0,Bagus.,Keuangan,2023
id,1.0,Banyak error,Keuangan,2023
id,4.0,-,Keuangan,2023
id,3.0,Ok,Keuangan,2023
id,4.0,Tidak ada,Keuangan,2023
id,3.0,Sudah baik,Keuangan,2023
id,1.0,"harap beri notice dari jauh"" hari jika ada pemabayaran yang harus di bayar. jangan tiba- tiba 🙏🏼",Keuangan,2023
id,4.0,Sudah OK.,Keuangan,2023
id,4.0,sangat baik,Keuangan,2023
id,1.0,"Uang kuliah sangat mahal dibanding universitas terkemuka lainnya. Tidak sebanding dengan fasilitas, kegiatan pembelajaran yang masih kurang komprehensif dan kaku dan kualitas dosennya.",Keuangan,2023
id,2.0,-,Keuangan,2023
id,3.0,Tidak ada,Keuangan,2023
id,3.0,-,Keuangan,2023
id,3.0,"Hanya ada keterlambatan keluarnya billing semester 2 saya via opcs. Musti saya konfirmasi bbrp kali baru mendapatkan billing utk saya melakukan pembayaran. Selain itu, semuanya ok, Terima kasih.",Keuangan,2023
id,4.0,terus up to date dalam layanan keuangan terkini,Keuangan,2023
id,2.0,cukup,Keuangan,2023
id,4.0,"Sesuai, sangat membantu. trimakasih",Keuangan,2023
id,3.0,Cepat respons,Keuangan,2023
id,3.0,Interface dari website terkait pembayaran harus diperbaiki lagi aga lebih simple dan tidak membjngungkan,Keuangan,2023
id,3.0,LEBIH DITINGKATKAN LAGI,Keuangan,2023
id,4.0,Ovo untuk belanja didaerah kampus,Keuangan,2023
id,4.0,Good,Keuangan,2023
id,4.0,Tidak ada,Keuangan,2023
id,3.0,-,Keuangan,2023
id,3.0,Tidak ada,Keuangan,2023
id,3.0,emailnya di proses 1 hari,Keuangan,2023
id,2.0,bagus,Keuangan,2023
id,2.0,-,Keuangan,2023
id,4.0,-,Keuangan,2023
id,1.0,"Sebaiknya diberi mesin atm berbagai macam bank , agar mahasiswa tidak kebingungan saat akan mengambil uang mendadak",Keuangan,2023
id,4.0,-,Keuangan,2023
id,4.0,-,Keuangan,2023
id,4.0,Tidak ada,Keuangan,2023
id,3.0,tidak ada,Keuangan,2023
id,2.0,-,Keuangan,2023
id,3.0,-,Keuangan,2023
id,1.0,"untuk pembayaran melalui mobile uph ada perbedaan tgl jatuh tempo dengan mahasiswa lain, dan juga tidak bisa melihat petunjuk pembayaran di mobile uph karena muncul keterangan bahwa bagi mahasiswa baru pembayaran masih melalui web one.uph",Keuangan,2023
id,4.0,Sangat mempermudah pembayaran kuliah,Keuangan,2023
id,4.0,Sudah baik karena tidak pernah terjadi masalah,Keuangan,2023
id,4.0,Sangat memberikan kemudahan,Keuangan,2023
id,2.0,Ok,Keuangan,2023
id,2.0,Tolong untuk ga gonta ganti akses untuk melakukan pembayaran semester. Terlalu banyak website,Keuangan,2023
id,3.0,baik,Keuangan,2023
id,2.0,Layanan keuangan cukup puas karena bisa menarik dan mengirim uang di dalam kampus sendiri tanpa pergi keluar kampus lagi,Keuangan,2023
id,4.0,Sudah baik,Keuangan,2023
id,4.0,very helpfull,Keuangan,2023
id,4.0,Sangat membantu saya,Keuangan,2023
id,4.0,Pertahankan pelayanannya,Keuangan,2023
id,4.0,Tdk ada,Keuangan,2023
id,4.0,"ketika saya bertanya mengenai pembayaran, layanan keuangan sangat membantu saya memberikan detail rincian pembayaran yang harus dibayarkan",Keuangan,2023
id,3.0,Tidak ada,Keuangan,2023
id,3.0,"sudah baik, terima kasih.",Keuangan,2023
id,1.0,Email saya tidak pernah dibalas oleh bagian keuangan,Keuangan,2023
id,3.0,-,Keuangan,2023
id,4.0,Slow respon banget,Keuangan,2023
id,4.0,Sangat mendukung mahasiswa yang kesulitan finansial,Keuangan,2023
id,1.0,Susah untuk menanyakan beberapa informasi. Gatau nanya kesiapa. Pernah email tp ga dibales dan ga ada kejelasan,Keuangan,2023
id,4.0,Pertahankan kualitas layanan. Thank you.,Keuangan,2023
id,3.0,Dalam menjawab pertanyaan-pertanyaan yang diajukan melalui email telah dilayani dengan baik dan dapat menemukan solusi dari permasalahan keuangan.,Keuangan,2023
id,3.0,Sudah cukup baik,Keuangan,2023
id,4.0,"Bisa lebih baik lagi, teknologinya bisa dimanfaatkan lagi yg lebih canggih",Keuangan,2023
id,1.0,Tolong kalau diemail dibalas :( Saya bingung mau nanya perihal keuangan kemana lagi..,Keuangan,2023
id,4.0,-,Keuangan,2023
id,2.0,"Menurut saya, untuk layanan keuangan ada baikannya penambahan atm link karena bank yang digunakan mahasiswa sangatlah beragam.",Keuangan,2023
id,4.0,Pertahankan,Keuangan,2023
id,1.0,Penjawaban email pelan banget,Keuangan,2023
id,3.0,Sudah baik semua,Keuangan,2023
id,3.0,Agar dalam finace diadakan menu khusus untuk mengingatkan mahasiswa yang sudah telat untuk pembayaran kewajiban kampus.,Keuangan,2023
id,3.0,-,Keuangan,2023
id,3.0,semoga lebih baik kedepannya,Keuangan,2023
id,2.0,Sangat komersil,Keuangan,2023
id,2.0,"lebih fast response. waktu awal saya konsultasi mengenai tagihan yang tidak sesuai, saya harus email berkali-kali dan membutuhkan waktu berminggu-minggu",Keuangan,2023
id,3.0,"Harapannya jika sudah melunasi tuition fee, jangan di email tagihan lagi dong ya",Keuangan,2023
id,2.0,lebih baik,Keuangan,2023
id,2.0,"kenapa pembayaran sangat repot sekali. website doku sering error, perlu dimasukkan identitas trs menerus, harus memasukkan kode virtual bank yg berubah berubah trs",Keuangan,2023
id,4.0,-,Keuangan,2023
id,4.0,kurang setor tunai biar ga jajan,Keuangan,2023
id,4.0,bagus,Keuangan,2023
id,3.0,-,Keuangan,2023
id,4.0,sudah cukup baik,Keuangan,2023
id,3.0,Sudah baik,Keuangan,2023
id,4.0,Semoga keuangan selalu dapat berjalan dengan baik,Keuangan,2023
id,2.0,Saya pernah mengalami problem sebanyak 2 kali dalam penggunaan layanan website student finance untuk pembayaran tuition fee. Problem yang saya alami yaitu saldo rekening saya sudah terpotong namun saya belum menerima notif email & update pada OPCS/UPH Mobile yang menyatakan saya sudah melakukan payment.,Keuangan,2023
id,3.0,-,Keuangan,2023
id,3.0,pelayanannya sangat baik,Keuangan,2023
id,3.0,"Menurut saya layanan Keuangan UPH sangat mudah, hanya saja harus rajin-rajin melihat tanggal pembayaran.",Keuangan,2023
id,1.0,Saat ada pertanyaan mengenai pembayaran kuliah tidak ada respon,Keuangan,2023
id,4.0,-,Keuangan,2023
id,2.0,"Sistem Server perlu ditingkatkan, lama sekali loading dan refresh data",Keuangan,2023
id,4.0,Tidak ada,Keuangan,2023
id,4.0,Agar lebih fast response membalas email,Keuangan,2023
id,3.0,-,Keuangan,2023
id,3.0,Cukup baik dalam fasilitas memproses keuangannya,Keuangan,2023
id,4.0,-,Keuangan,2023
id,4.0,Baik,Keuangan,2023
id,4.0,Tagihan di OPCS masih sering tidak sinkron harap disinkronkan,Keuangan,2023
id,4.0,finance team respon nya cepat dan tanggap,Keuangan,2023
id,4.0,Layanan keuangan sudah baik dalam menjelaskan informasi keuangan kepada mahasiswa/i,Keuangan,2023
id,4.0,Sangat fast response,Keuangan,2023
id,2.0,"Kadang Financenya suka kebalik2, jadi musi bulak balik",Keuangan,2023
id,1.0,"terdapat berbagai macam diskrepansi sistem dan saat ada lebih bayar, termasuk sulit untuk klaim leibhnya. petugas keuangan mohon lebih kooperatif. Ibu Kinasif dimohon supportif dalam membalas WA dan memberikan kejelasan progres sampe klaim cair.",Keuangan,2023
id,3.0,Sudah baik,Keuangan,2023
id,4.0,-,Keuangan,2023
id,4.0,Sudah baik,Keuangan,2023
id,4.0,-,Keuangan,2023
id,4.0,none,Keuangan,2023
id,4.0,Semakin di tingkatkan lagi,Keuangan,2023
id,4.0,-,Keuangan,2023
id,4.0,oke,Keuangan,2023
id,2.0,"Saya pernah mengirimkan email kepada pihak layanan keuangan dan tidak ditindaklanjuti sama sekali. Waktu itu saya mengajukan permohonan, saya tidak tahu alasannya kenapa email saya tidak dibalas. I mean, at least reply dan bilang permohonan saya tidak dikabulkan, as simple as that. Saya harus meminta tolong ke pihak admin baru pihak layanan keuangan membalas email saya.",Keuangan,2023
id,4.0,-,Keuangan,2023
id,3.0,"Sejauh ini pelayanan keuangan juga membantu saya dan mengingatkan untuk membayar uang kuliah, sehingga saya tidak lupa membayar uang kuliah",Keuangan,2023
id,3.0,Sangat membantu,Keuangan,2023
id,4.0,"Pelayanan sangat baik, juga sangat fast response, semoga kedepan bisa dipertahankan terus spt skrg ini",Keuangan,2023
id,3.0,-,Keuangan,2023
id,4.0,Sejauh ini cukup baik,Keuangan,2023
id,3.0,-,Keuangan,2023
id,4.0,Diberi feedback berupa tnda terima elektronik,Keuangan,2023
id,4.0,Ramah,Keuangan,2023
id,4.0,sudah cukup,Keuangan,2023
id,4.0,Dibuat lebih mudah lagi,Keuangan,2023
id,3.0,Tidak ada,Keuangan,2023
id,3.0,Lebih baik ke depannya.,Keuangan,2023
id,3.0,"Perlu ada pemberitahuan mengenai kewajiban keuangan melalui WA/Telepon, selain melalui email kampus",Keuangan,2023
id,4.0,-,Keuangan,2023
id,2.0,Sudah cukup baik mungkin memperbarui tampilan agar lebih bagus.,Keuangan,2023
id,2.0,Kadang suka keliru,Keuangan,2023
id,2.0,sudah cukup baik,Keuangan,2023
id,3.0,"menggunakan layanan keuangan uph,,cukup baik",Keuangan,2023
id,4.0,dengan adanya no virtual banking personal untuk mahasiswa sangat memudahkan dalam hal pembayaran uang kuliah,Keuangan,2023
id,3.0,-,Keuangan,2023
id,4.0,Sudah oke,Keuangan,2023
id,3.0,-,Keuangan,2023
id,3.0,.,Keuangan,2023
id,3.0,sarannya ada pilihan untuk membayar persemester selain perbulan pada kkbs,Keuangan,2023
id,3.0,.,Keuangan,2023
id,3.0,Tidak ada,Keuangan,2023
id,4.0,Sangat Puas dan Sangat baik dan juga membantu,Keuangan,2023
id,3.0,-,Keuangan,2023
id,4.0,-,Keuangan,2023
id,2.0,Saya harap pelayanan atau balasan yang diberikan lebih detail,Keuangan,2023
id,1.0,Staff  sangat tidak professional dan sangat tidak membantu seperti hanya menjawab tidak tahu. Selain itu jumlah staff sangat minim sehingga butuh waktu yang lama hanya untuk menjawab telefon.,Keuangan,2023
id,1.0,prosedur pembayaran di platform apapun kurang user friendly,Keuangan,2023
id,3.0,-,Keuangan,2023
id,3.0,Update pembayaran kuliah agak telat di OPCS,Keuangan,2023
id,4.0,Layanan keuangan sangat baik dalam memberikan jawab saat kita menanyakanya,Keuangan,2023
id,3.0,Tidak ada komentar,Keuangan,2023
id,3.0,Sudah ok,Keuangan,2023
id,3.0,-,Keuangan,2023
id,1.0,susah dicair kan meski untuk acara studi kelas,Keuangan,2023
id,2.0,"Semoga uang kuliah bisa dicicil selama semester berjalan, bukan hrs dilunasi sebelum semester berjalan",Keuangan,2023
id,3.0,Diusahakan ada pembayaran lwt 1 no rekening BCA yaa biar ga ribet,Keuangan,2023
id,2.0,Dulu S1 di UPH kalau udah mau bayaran ada reminder sekarang  tidak ada.,Keuangan,2023
id,3.0,Good,Keuangan,2023
id,1.0,membalas email bagian finance tidak bisa,Keuangan,2023
id,4.0,Sangat baik dan mudah digunakan,Keuangan,2023
id,3.0,-,Keuangan,2023
en,3.0,good services,Keuangan,2023
id,3.0,tidak ada,Keuangan,2023
id,4.0,sudah sangat baik,Keuangan,2023
id,2.0,lebih baik lagi dalam menjamin bahwa tagihan yang diberikan kepada mahasiswa lebih tepat lagi sehingga tidak ada kelebihan maupun kekurangan bayar. Terima kasih.,Keuangan,2023
id,3.0,bagus,Keuangan,2023
id,3.0,Cukup cepat penanganannya.,Keuangan,2023
id,2.0,sip,Keuangan,2023
id,2.0,-,Keuangan,2023
id,3.0,Tidak ada,Keuangan,2023
id,3.0,-,Keuangan,2023
id,4.0,Sejauh ini tidak ada kendala,Keuangan,2023
id,4.0,-,Keuangan,2023
id,3.0,sudah baik,Keuangan,2023
id,3.0,-,Keuangan,2023
id,3.0,-,Keuangan,2023
id,3.0,"Sistem cek pembayaran uang kuliah sudah bagus, tapi masih bisa terjadi, sudah melakukan pembayaran tetapi disistem pembayaran msh sama",Keuangan,2023
id,3.0,"Sangat fast respon, transparant",Keuangan,2023
id,2.0,-,Keuangan,2023
id,3.0,Sudah baik layanannya. Terima kasih,Keuangan,2023
id,2.0,"strict, suka error, jangka waktu pendek",Keuangan,2023
id,3.0,puas,Keuangan,2023
id,3.0,Terus kembangkan,Keuangan,2023
id,1.0,"Sangat tidak puas, kek sistem pembayaran di UPH tidak efisien dan kurang jelas. Saya sebagai mantan murid UPH College yang mendapat diskon, kebingungan karena nominal yang perlu dibayar ganti-ganti terus dan tidak konsisten. Website OPCS juga sangat outdated.",Keuangan,2023
id,3.0,Sudah bagus,Keuangan,2023
id,4.0,baik,Keuangan,2023
id,4.0,Sudah memberikan yang terbaik,Keuangan,2023
id,4.0,-,Keuangan,2023
id,3.0,Lebih ditingkatkan lagi.,Keuangan,2023
id,1.0,"kemarin sempat telatmembayar uang sekolah, saya datang ke kampus untuk menanyakan hal tsb apakah bisa kena denda/gmn, staff administrasi melayani dengan sikap agak kurang,mohon perbaikan kedepannya",Keuangan,2023
id,2.0,-,Keuangan,2023
id,4.0,-,Keuangan,2023
id,1.0,"Sulit untuk mendapatkan kwitansi dengan tanda tangan, cap basah dan bermeterai dari UPH",Keuangan,2023
id,4.0,Bagus,Keuangan,2023
id,4.0,Thanks,Keuangan,2023
id,3.0,Baik,Keuangan,2023
id,3.0,Tdk ada,Keuangan,2023
id,2.0,tidak ada saran,Keuangan,2023
id,1.0,Mohon layanan keuangan membantu step by step dengan telepon untuk proses pembayaran semester dan standbay tidak hanya memberikan link saja lalu angkat tangan.,Keuangan,2023
id,4.0,Mempermudah kita untuk transaksi,Keuangan,2023
id,3.0,Bagus dan diingatkan jika telat membayar,Keuangan,2023
id,3.0,Baik,Career Center,2023
id,4.0,Tidak ada,Career Center,2023
id,4.0,Layanan career center sangat baik,Career Center,2023
id,4.0,Sudah baik,Career Center,2023
id,4.0,Lebih perdalam ilmu pengetahuan tentang dunia kerja,Career Center,2023
id,4.0,-,Career Center,2023
id,3.0,Cukup,Career Center,2023
id,4.0,Sangat baik,Career Center,2023
id,3.0,-,Career Center,2023
id,3.0,Baik,Career Center,2023
id,3.0,Mantaap,Career Center,2023
id,2.0,Sudah bagus,Career Center,2023
id,4.0,sudah baik,Career Center,2023
id,3.0,Perbaiki kompetensi tenaga medis,Career Center,2023
id,4.0,-,Career Center,2023
id,3.0,-,Career Center,2023
id,4.0,Lebih ramah lagi,Career Center,2023
id,1.0,disarankan tambahkan lowongan yang berhubungan dengan teknologi itu sendiri,Career Center,2023
id,4.0,Good,Career Center,2023
id,4.0,sudah baik,Career Center,2023
id,2.0,"Mohon update kan lowongan"" yang ada di medan juga.",Career Center,2023
id,3.0,kurang banyak untuk lowongan hukum,Career Center,2023
id,2.0,-,Career Center,2023
id,3.0,Sudah cukup baik,Career Center,2023
id,3.0,-,Career Center,2023
id,4.0,-,Career Center,2023
id,3.0,Dapat lebih update dan tervalidasi,Career Center,2023
id,2.0,Website susah untuk log in akun. mohon diperbaiki,Career Center,2023
id,3.0,Puas,Career Center,2023
id,2.0,kurang ada info lebih lanjut dari career center yg saya ketahui,Career Center,2023
id,3.0,tidak ada,Career Center,2023
id,1.0,"Kurang update, apalagi informasi yang di aplikasi atau web tidak update (sudah habis masanya tetap ditampilkan)",Career Center,2023
id,3.0,"Bagus sekali walau terkadang antriannya panjang, pdhl saat itu asam lambung udah naik bngt smpe mau pingsan",Career Center,2023
id,4.0,Perfect,Career Center,2023
id,1.0,"Mungkin bisa diperluas tidak hanya untuk fresh graduate, namun juga bisa lulusan S2 dan S3.",Career Center,2023
id,4.0,-,Career Center,2023
id,3.0,acara webinar yang dibuat sangat bagus,Career Center,2023
id,3.0,Cukup,Career Center,2023
id,3.0,Complete enough information to find a jobs.,Career Center,2023
id,2.0,Nope,Career Center,2023
id,3.0,-,Career Center,2023
id,4.0,"Saya sangat senang dan terbantu dengan layanan UPH Career Center, dengan berbagai webinar dan narasumber berpengalaman. Event yang diselenggarakan menunjang karir saya di dunia kerja. Acara webinar juga seru, saya pernah dapat doorprizenya juga. Makin ditingkatkan ya dan ditunggu acara-acara yang lebih keren lagi hehe.",Career Center,2023
id,3.0,Good,Career Center,2023
id,3.0,Sudah cukup membantu dalam mencari SEP,Career Center,2023
id,3.0,Terkadang career center tidak up to date,Career Center,2023
id,4.0,-,Career Center,2023
id,2.0,-,Career Center,2023
id,3.0,Sejauh yang saya tahu career center ini sangat membantu dalam webinar-webinar guna untuk mengumpulkan sep poin mahasiswa,Career Center,2023
id,4.0,"Sejauh ini tidak ada. Hanya saja point SEP nya tidak tau kapan masuknya ke UPH Mobile. Sebagai contoh pada bulan November tahun 2022 mengikuti webinar online career center, tapi sampai sekarang belum masuk pointnya. Terima kasih dan Tuhan memberkati.",Career Center,2023
id,4.0,"Pelayanan dan perawatan yang sangat baik, petugas sangat ramahh",Career Center,2023
id,4.0,Aman,Career Center,2023
id,1.0,kurang mengayomi alumni UPH untuk meniti karir di UPH,Career Center,2023
id,3.0,belum ada,Career Center,2023
id,1.0,"Saya kurang tau untuk carreer center, entah saya yang kurang update atau memang kurang populer di uph sby, saya rasa ga semua teman di kelas saya tau carreer center karna yaa saya rasa kurang sosialisasi... dan mungkin bisa jadi 40% anak belum perna menggunakan layanan carreer center karna kurangnya informasi dan pengetahuan mengenai career center",Career Center,2023
id,2.0,bisa membuka banyak lowongan public atau sertifikasi untuk anak psikologi,Career Center,2023
id,3.0,"Tidak ada saran ataupun komentar melainkan ucapan terima kasih dari saya pribadi, karena kakak-kakak yang memberikan layanan sangat ramah dan mengayomi.",Career Center,2023
id,4.0,"Bagus banget, sangat membantu mahasiswa",Career Center,2023
id,3.0,1,Career Center,2023
id,4.0,-,Career Center,2023
id,1.0,Kurang menjembatani fresh grad dengan company,Career Center,2023
id,3.0,Penanganan kurang puas,Career Center,2023
id,3.0,-,Career Center,2023
id,4.0,Sudah baik,Career Center,2023
id,3.0,layanan career center sudah terlihat bagus,Career Center,2023
id,3.0,-,Career Center,2023
id,3.0,saya belum akan menggunakan layanan career center tetapi akan segera menggunakannya,Career Center,2023
id,2.0,"Ketersediaan lowongan magang/kerja kurang, terutama untuk jurusan matematika aktuaria",Career Center,2023
id,2.0,-,Career Center,2023
id,3.0,Sudah baik,Career Center,2023
id,4.0,Bagus dan baik,Career Center,2023
id,3.0,Bisa di kembangkan dalam responnya ya,Career Center,2023
id,3.0,Baik,Career Center,2023
id,2.0,Tidak ada,Career Center,2023
id,4.0,Mengetahui kerja hanya pada weekdays dan tidak sampai malam.,Career Center,2023
